,Activity,Flow,Flow Unit,Contribution,Unit
0,Electricity production,15901168.44551364,kWh,-13940812.974583508,kg CO2-Eq
1,Equipment CNG,-1341395.0682481842,NA,-5094556.61013103,kg CO2-Eq
2,LF Textiles,4775.715820312575,Mg/year,4863833.507291978,kg CO2-Eq
3,LF Wood,3283.3046875,Mg/year,-4751881.395137941,kg CO2-Eq
4,LF Food Waste Vegetable,8805.2255859375,Mg/year,3233590.909470065,kg CO2-Eq
5,Equipment Diesel,877063.2286856375,L,3143809.117630191,kg CO2-Eq
6,LF Wood Other,1940.1345214843748,Mg/year,-2632614.2604045514,kg CO2-Eq
7,Reprocessing Fe,2312.1030123739474,Mg/year,-2555845.8820044226,kg CO2-Eq
