swolfpy_technosphere_name,Unit,Reference_activity_id,Comment
Electricity_production,kWh,,
Electricity_consumption,kWh,,
Heat_Steam,MJ,,
Equipment_Diesel,L,,
Equipment_Gasoline,L,,
Equipment_LPG,L,,
Equipment_CNG,,,
Equipment_Residual_Fuel_Oil,L,,
Equipment_Distillate,L,,
Internal_Process_Transportation_Heavy_Duty_Diesel_Truck,kgkm,,
Internal_Process_Transportation_Medium_Duty_Diesel_Truck,kgkm,,
Internal_Process_Transportation_Barge,kgkm,,
Internal_Process_Transportation_Cargo_Ship,kgkm,,
Internal_Process_Transportation_Rail,kgkm,,
Collection_Diesel,L,,
Collection_CNG,L,,
Collection_Biodiesel,L,,
Collection_Gasoline_Passenger_Vehicle,L,,
Empty_Return_Heavy_Duty_Diesel_Truck,vkm,,
Empty_Return_Medium_Duty_Diesel_Truck,vkm,,
lime_hydrated_loose_weight_RoW_lime_production,kg,,
ammonia_liquid_RoW_ammonia_production_steam_reforming_liquid,kg,,
charcoal_GLO_charcoal_production,kg,,
Nitrogen_Fertilizer,kg-P,,
Phosphorous_Fertilizer,kg-P,,
Potassium_Fertilizer,kg-K,,
Peat,Mg peat,,
Gore_Cover,kg,,
Wire,kg,,
compost_to_LF,kg,,
market_for_excavation_skid_steer_loader,m3,,
Geotextile,kg,,
HDPE_Liner,kg,,
HDPE_Pipe,m,,
PVC_Pipe,m,,
LF_Emission_Material_used,Mg,,
Industrial_Residual_Disposal,Mg,,
Industrial_Wastewater_Treatment,Mg,,
Industrial_BottomAsh_Disposal,Mg,,
